fetch_time,location,latitude,longitude,timezone,forecast_time,forecast_hours_ahead,temperature,apparent_temperature,humidity,precipitation,rain,snowfall,weather_code,cloud_cover,wind_speed,wind_direction,temperature_max,temperature_min,precipitation_sum,rain_sum,snowfall_sum
2026-01-21 00:00:09.071434,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 00:05:10.281497,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 00:10:06.527629,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 00:15:02.302974,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 00:49:44.077246,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 00:49:48.742238,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 00:50:02.868328,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T01:00,1,-3.4,-7.3,75,0.0,0.0,0.0,0,0,6.1,140,0.6,-4.3,0.0,0.0,0.0
2026-01-21 01:43:26.648050,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T02:00,1,-3.4,-7.4,76,0.0,0.0,0.0,0,0,6.4,133,0.6,-4.3,0.0,0.0,0.0
2026-01-21 01:43:30.728427,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T02:00,1,-3.4,-7.4,76,0.0,0.0,0.0,0,0,6.4,133,0.6,-4.3,0.0,0.0,0.0
2026-01-21 01:58:47.369424,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T02:00,1,-3.4,-7.4,76,0.0,0.0,0.0,0,0,6.4,133,0.6,-4.3,0.0,0.0,0.0
2026-01-21 01:58:51.188187,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T02:00,1,-3.4,-7.4,76,0.0,0.0,0.0,0,0,6.4,133,0.6,-4.3,0.0,0.0,0.0
2026-01-21 02:32:25.093156,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T03:00,1,-4.0,-8.1,77,0.0,0.0,0.0,0,0,7.2,127,0.4,-4.6,0.0,0.0,0.0
2026-01-21 02:32:29.178434,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T03:00,1,-4.0,-8.1,77,0.0,0.0,0.0,0,0,7.2,127,0.4,-4.6,0.0,0.0,0.0
2026-01-21 02:59:44.535623,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T03:00,1,-4.0,-8.1,77,0.0,0.0,0.0,0,0,7.2,127,0.4,-4.6,0.0,0.0,0.0
2026-01-21 02:59:49.116635,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T03:00,1,-4.0,-8.1,77,0.0,0.0,0.0,0,0,7.2,127,0.4,-4.6,0.0,0.0,0.0
2026-01-21 04:00:39.985533,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
2026-01-21 04:00:43.759654,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
